user_id,monthly_fee,subtract/add2,1056.16,sub
0,1056.16,add
5,950.0,sub
0,950.0,add
9,5320.42,sub
0,5320.42,add
10,4750.0,sub
0,4750.0,add
11,212.82,sub
0,212.82,add
14,8016.09,sub
0,8016.09,add
0,504.17,add
3,504.17,sub
0,10267.5,add
4,10267.5,sub
0,18994.88,add
7,18994.88,sub
0,632.53,add
8,632.53,sub
0,91666.67,add
13,91666.67,sub
2,1056.16,sub
0,1056.16,add
5,950.0,sub
0,950.0,add
9,5320.42,sub
0,5320.42,add
10,4750.0,sub
0,4750.0,add
11,212.82,sub
0,212.82,add
14,8016.09,sub
0,8016.09,add
0,504.17,add
3,504.17,sub
0,10267.5,add
4,10267.5,sub
0,18994.88,add
7,18994.88,sub
0,632.53,add
8,632.53,sub
0,91666.67,add
13,91666.67,sub
2,1056.16,sub
0,1056.16,add
5,950.0,sub
0,950.0,add
9,5320.42,sub
0,5320.42,add
10,4750.0,sub
0,4750.0,add
11,212.82,sub
0,212.82,add
14,8016.09,sub
0,8016.09,add
0,504.17,add
3,504.17,sub
0,10267.5,add
4,10267.5,sub
0,18994.88,add
7,18994.88,sub
0,632.53,add
8,632.53,sub
0,91666.67,add
13,91666.67,sub
2,1056.16,sub
0,1056.16,add
5,950.0,sub
0,950.0,add
9,5320.42,sub
0,5320.42,add
10,4750.0,sub
0,4750.0,add
11,212.82,sub
0,212.82,add
14,8016.09,sub
0,8016.09,add
0,504.17,add
3,504.17,sub
0,10267.5,add
4,10267.5,sub
0,18994.88,add
7,18994.88,sub
0,632.53,add
8,632.53,sub
0,91666.67,add
13,91666.67,sub
2,1056.16,sub
0,1056.16,add
5,950.0,sub
0,950.0,add
9,5320.42,sub
0,5320.42,add
10,4750.0,sub
0,4750.0,add
11,212.82,sub
0,212.82,add
14,8016.09,sub
0,8016.09,add
0,504.17,add
3,504.17,sub
0,10267.5,add
4,10267.5,sub
0,18994.88,add
7,18994.88,sub
0,632.53,add
8,632.53,sub
0,91666.67,add
13,91666.67,sub
2,1056.16,sub
0,1056.16,add
5,950.0,sub
0,950.0,add
9,5320.42,sub
0,5320.42,add
10,4750.0,sub
0,4750.0,add
11,212.82,sub
0,212.82,add
14,8016.09,sub
0,8016.09,add
0,504.17,add
3,504.17,sub
0,10267.5,add
4,10267.5,sub
0,18994.88,add
7,18994.88,sub
0,632.53,add
8,632.53,sub
